"Subject","Start Date","Start Time","End Date","End Time","All Day Event","Description"
"Bible reading","03/01/14","06:00:00 AM","03/01/14","06:30:00 AM","False","Luke 16; Exodus 10; Philippians 3; Revelation 17; Song of Songs 6; Psalms 60; Proverbs 29; 1 Samuel 11; Isaiah 60; Acts 4

http://www.biblegateway.com/passage/?search=Luke%2016,%20Exodus%2010,%20Philippians%203,%20Revelation%2017,%20Song%20of%20Songs%206,%20Psalms%2060,%20Proverbs%2029,%201%20Samuel%2011,%20Isaiah%2060,%20Acts%204&version=NLT"
"Bible reading","03/02/14","06:00:00 AM","03/02/14","06:30:00 AM","False","Luke 17; Exodus 11; Philippians 4; Revelation 18; Song of Songs 7; Psalms 61; Proverbs 30; 1 Samuel 12; Isaiah 61; Acts 5

http://www.biblegateway.com/passage/?search=Luke%2017,%20Exodus%2011,%20Philippians%204,%20Revelation%2018,%20Song%20of%20Songs%207,%20Psalms%2061,%20Proverbs%2030,%201%20Samuel%2012,%20Isaiah%2061,%20Acts%205&version=NLT"
"Bible reading","03/03/14","06:00:00 AM","03/03/14","06:30:00 AM","False","Luke 18; Exodus 12; Colossians 1; Revelation 19; Song of Songs 8; Psalms 62; Proverbs 31; 1 Samuel 13; Isaiah 62; Acts 6

http://www.biblegateway.com/passage/?search=Luke%2018,%20Exodus%2012,%20Colossians%201,%20Revelation%2019,%20Song%20of%20Songs%208,%20Psalms%2062,%20Proverbs%2031,%201%20Samuel%2013,%20Isaiah%2062,%20Acts%206&version=NLT"
"Bible reading","03/04/14","06:00:00 AM","03/04/14","06:30:00 AM","False","Luke 19; Exodus 13; Colossians 2; Revelation 20; Job 1; Psalms 63; Proverbs 1; 1 Samuel 14; Isaiah 63; Acts 7

http://www.biblegateway.com/passage/?search=Luke%2019,%20Exodus%2013,%20Colossians%202,%20Revelation%2020,%20Job%201,%20Psalms%2063,%20Proverbs%201,%201%20Samuel%2014,%20Isaiah%2063,%20Acts%207&version=NLT"
"Bible reading","03/05/14","06:00:00 AM","03/05/14","06:30:00 AM","False","Luke 20; Exodus 14; Colossians 3; Revelation 21; Job 2; Psalms 64; Proverbs 2; 1 Samuel 15; Isaiah 64; Acts 8

http://www.biblegateway.com/passage/?search=Luke%2020,%20Exodus%2014,%20Colossians%203,%20Revelation%2021,%20Job%202,%20Psalms%2064,%20Proverbs%202,%201%20Samuel%2015,%20Isaiah%2064,%20Acts%208&version=NLT"
"Bible reading","03/06/14","06:00:00 AM","03/06/14","06:30:00 AM","False","Luke 21; Exodus 15; Colossians 4; Revelation 22; Job 3; Psalms 65; Proverbs 3; 1 Samuel 16; Isaiah 65; Acts 9

http://www.biblegateway.com/passage/?search=Luke%2021,%20Exodus%2015,%20Colossians%204,%20Revelation%2022,%20Job%203,%20Psalms%2065,%20Proverbs%203,%201%20Samuel%2016,%20Isaiah%2065,%20Acts%209&version=NLT"
"Bible reading","03/07/14","06:00:00 AM","03/07/14","06:30:00 AM","False","Luke 22; Exodus 16; Hebrews 1; 1 Thessalonians 1; Job 4; Psalms 66; Proverbs 4; 1 Samuel 17; Isaiah 66; Acts 10

http://www.biblegateway.com/passage/?search=Luke%2022,%20Exodus%2016,%20Hebrews%201,%201%20Thessalonians%201,%20Job%204,%20Psalms%2066,%20Proverbs%204,%201%20Samuel%2017,%20Isaiah%2066,%20Acts%2010&version=NLT"
"Bible reading","03/08/14","06:00:00 AM","03/08/14","06:30:00 AM","False","Luke 23; Exodus 17; Hebrews 2; 1 Thessalonians 2; Job 5; Psalms 67; Proverbs 5; 1 Samuel 18; Jeremiah 1; Acts 11

http://www.biblegateway.com/passage/?search=Luke%2023,%20Exodus%2017,%20Hebrews%202,%201%20Thessalonians%202,%20Job%205,%20Psalms%2067,%20Proverbs%205,%201%20Samuel%2018,%20Jeremiah%201,%20Acts%2011&version=NLT"
"Bible reading","03/09/14","06:00:00 AM","03/09/14","06:30:00 AM","False","Luke 24; Exodus 18; Hebrews 3; 1 Thessalonians 3; Job 6; Psalms 68; Proverbs 6; 1 Samuel 19; Jeremiah 2; Acts 12

http://www.biblegateway.com/passage/?search=Luke%2024,%20Exodus%2018,%20Hebrews%203,%201%20Thessalonians%203,%20Job%206,%20Psalms%2068,%20Proverbs%206,%201%20Samuel%2019,%20Jeremiah%202,%20Acts%2012&version=NLT"
"Bible reading","03/10/14","06:00:00 AM","03/10/14","06:30:00 AM","False","John 1; Exodus 19; Hebrews 4; 1 Thessalonians 4; Job 7; Psalms 69; Proverbs 7; 1 Samuel 20; Jeremiah 3; Acts 13

http://www.biblegateway.com/passage/?search=John%201,%20Exodus%2019,%20Hebrews%204,%201%20Thessalonians%204,%20Job%207,%20Psalms%2069,%20Proverbs%207,%201%20Samuel%2020,%20Jeremiah%203,%20Acts%2013&version=NLT"
"Bible reading","03/11/14","06:00:00 AM","03/11/14","06:30:00 AM","False","John 2; Exodus 20; Hebrews 5; 1 Thessalonians 5; Job 8; Psalms 70; Proverbs 8; 1 Samuel 21; Jeremiah 4; Acts 14

http://www.biblegateway.com/passage/?search=John%202,%20Exodus%2020,%20Hebrews%205,%201%20Thessalonians%205,%20Job%208,%20Psalms%2070,%20Proverbs%208,%201%20Samuel%2021,%20Jeremiah%204,%20Acts%2014&version=NLT"
"Bible reading","03/12/14","06:00:00 AM","03/12/14","06:30:00 AM","False","John 3; Exodus 21; Hebrews 6; 2 Thessalonians 1; Job 9; Psalms 71; Proverbs 9; 1 Samuel 22; Jeremiah 5; Acts 15

http://www.biblegateway.com/passage/?search=John%203,%20Exodus%2021,%20Hebrews%206,%202%20Thessalonians%201,%20Job%209,%20Psalms%2071,%20Proverbs%209,%201%20Samuel%2022,%20Jeremiah%205,%20Acts%2015&version=NLT"
"Bible reading","03/13/14","06:00:00 AM","03/13/14","06:30:00 AM","False","John 4; Exodus 22; Hebrews 7; 2 Thessalonians 2; Job 10; Psalms 72; Proverbs 10; 1 Samuel 23; Jeremiah 6; Acts 16

http://www.biblegateway.com/passage/?search=John%204,%20Exodus%2022,%20Hebrews%207,%202%20Thessalonians%202,%20Job%2010,%20Psalms%2072,%20Proverbs%2010,%201%20Samuel%2023,%20Jeremiah%206,%20Acts%2016&version=NLT"
"Bible reading","03/14/14","06:00:00 AM","03/14/14","06:30:00 AM","False","John 5; Exodus 23; Hebrews 8; 2 Thessalonians 3; Job 11; Psalms 73; Proverbs 11; 1 Samuel 24; Jeremiah 7; Acts 17

http://www.biblegateway.com/passage/?search=John%205,%20Exodus%2023,%20Hebrews%208,%202%20Thessalonians%203,%20Job%2011,%20Psalms%2073,%20Proverbs%2011,%201%20Samuel%2024,%20Jeremiah%207,%20Acts%2017&version=NLT"
"Bible reading","03/15/14","06:00:00 AM","03/15/14","06:30:00 AM","False","John 6; Exodus 24; Hebrews 9; 1 Timothy 1; Job 12; Psalms 74; Proverbs 12; 1 Samuel 25; Jeremiah 8; Acts 18

http://www.biblegateway.com/passage/?search=John%206,%20Exodus%2024,%20Hebrews%209,%201%20Timothy%201,%20Job%2012,%20Psalms%2074,%20Proverbs%2012,%201%20Samuel%2025,%20Jeremiah%208,%20Acts%2018&version=NLT"
"Bible reading","03/16/14","06:00:00 AM","03/16/14","06:30:00 AM","False","John 7; Exodus 25; Hebrews 10; 1 Timothy 2; Job 13; Psalms 75; Proverbs 13; 1 Samuel 26; Jeremiah 9; Acts 19

http://www.biblegateway.com/passage/?search=John%207,%20Exodus%2025,%20Hebrews%2010,%201%20Timothy%202,%20Job%2013,%20Psalms%2075,%20Proverbs%2013,%201%20Samuel%2026,%20Jeremiah%209,%20Acts%2019&version=NLT"
"Bible reading","03/17/14","06:00:00 AM","03/17/14","06:30:00 AM","False","John 8; Exodus 26; Hebrews 11; 1 Timothy 3; Job 14; Psalms 76; Proverbs 14; 1 Samuel 27; Jeremiah 10; Acts 20

http://www.biblegateway.com/passage/?search=John%208,%20Exodus%2026,%20Hebrews%2011,%201%20Timothy%203,%20Job%2014,%20Psalms%2076,%20Proverbs%2014,%201%20Samuel%2027,%20Jeremiah%2010,%20Acts%2020&version=NLT"
"Bible reading","03/18/14","06:00:00 AM","03/18/14","06:30:00 AM","False","John 9; Exodus 27; Hebrews 12; 1 Timothy 4; Job 15; Psalms 77; Proverbs 15; 1 Samuel 28; Jeremiah 11; Acts 21

http://www.biblegateway.com/passage/?search=John%209,%20Exodus%2027,%20Hebrews%2012,%201%20Timothy%204,%20Job%2015,%20Psalms%2077,%20Proverbs%2015,%201%20Samuel%2028,%20Jeremiah%2011,%20Acts%2021&version=NLT"
"Bible reading","03/19/14","06:00:00 AM","03/19/14","06:30:00 AM","False","John 10; Exodus 28; Hebrews 13; 1 Timothy 5; Job 16; Psalms 78; Proverbs 16; 1 Samuel 29; Jeremiah 12; Acts 22

http://www.biblegateway.com/passage/?search=John%2010,%20Exodus%2028,%20Hebrews%2013,%201%20Timothy%205,%20Job%2016,%20Psalms%2078,%20Proverbs%2016,%201%20Samuel%2029,%20Jeremiah%2012,%20Acts%2022&version=NLT"
"Bible reading","03/20/14","06:00:00 AM","03/20/14","06:30:00 AM","False","John 11; Exodus 29; Romans 1; 1 Timothy 6; Job 17; Psalms 79; Proverbs 17; 1 Samuel 30; Jeremiah 13; Acts 23

http://www.biblegateway.com/passage/?search=John%2011,%20Exodus%2029,%20Romans%201,%201%20Timothy%206,%20Job%2017,%20Psalms%2079,%20Proverbs%2017,%201%20Samuel%2030,%20Jeremiah%2013,%20Acts%2023&version=NLT"
"Bible reading","03/21/14","06:00:00 AM","03/21/14","06:30:00 AM","False","John 12; Exodus 30; Romans 2; 2 Timothy 1; Job 18; Psalms 80; Proverbs 18; 1 Samuel 31; Jeremiah 14; Acts 24

http://www.biblegateway.com/passage/?search=John%2012,%20Exodus%2030,%20Romans%202,%202%20Timothy%201,%20Job%2018,%20Psalms%2080,%20Proverbs%2018,%201%20Samuel%2031,%20Jeremiah%2014,%20Acts%2024&version=NLT"
"Bible reading","03/22/14","06:00:00 AM","03/22/14","06:30:00 AM","False","John 13; Exodus 31; Romans 3; 2 Timothy 2; Job 19; Psalms 81; Proverbs 19; 2 Samuel 1; Jeremiah 15; Acts 25

http://www.biblegateway.com/passage/?search=John%2013,%20Exodus%2031,%20Romans%203,%202%20Timothy%202,%20Job%2019,%20Psalms%2081,%20Proverbs%2019,%202%20Samuel%201,%20Jeremiah%2015,%20Acts%2025&version=NLT"
"Bible reading","03/23/14","06:00:00 AM","03/23/14","06:30:00 AM","False","John 14; Exodus 32; Romans 4; 2 Timothy 3; Job 20; Psalms 82; Proverbs 20; 2 Samuel 2; Jeremiah 16; Acts 26

http://www.biblegateway.com/passage/?search=John%2014,%20Exodus%2032,%20Romans%204,%202%20Timothy%203,%20Job%2020,%20Psalms%2082,%20Proverbs%2020,%202%20Samuel%202,%20Jeremiah%2016,%20Acts%2026&version=NLT"
"Bible reading","03/24/14","06:00:00 AM","03/24/14","06:30:00 AM","False","John 15; Exodus 33; Romans 5; 2 Timothy 4; Job 21; Psalms 83; Proverbs 21; 2 Samuel 3; Jeremiah 17; Acts 27

http://www.biblegateway.com/passage/?search=John%2015,%20Exodus%2033,%20Romans%205,%202%20Timothy%204,%20Job%2021,%20Psalms%2083,%20Proverbs%2021,%202%20Samuel%203,%20Jeremiah%2017,%20Acts%2027&version=NLT"
"Bible reading","03/25/14","06:00:00 AM","03/25/14","06:30:00 AM","False","John 16; Exodus 34; Romans 6; Titus 1; Job 22; Psalms 84; Proverbs 22; 2 Samuel 4; Jeremiah 18; Acts 28

http://www.biblegateway.com/passage/?search=John%2016,%20Exodus%2034,%20Romans%206,%20Titus%201,%20Job%2022,%20Psalms%2084,%20Proverbs%2022,%202%20Samuel%204,%20Jeremiah%2018,%20Acts%2028&version=NLT"
"Bible reading","03/26/14","06:00:00 AM","03/26/14","06:30:00 AM","False","John 17; Exodus 35; Romans 7; Titus 2; Job 23; Psalms 85; Proverbs 23; 2 Samuel 5; Jeremiah 19; Acts 1

http://www.biblegateway.com/passage/?search=John%2017,%20Exodus%2035,%20Romans%207,%20Titus%202,%20Job%2023,%20Psalms%2085,%20Proverbs%2023,%202%20Samuel%205,%20Jeremiah%2019,%20Acts%201&version=NLT"
"Bible reading","03/27/14","06:00:00 AM","03/27/14","06:30:00 AM","False","John 18; Exodus 36; Romans 8; Titus 3; Job 24; Psalms 86; Proverbs 24; 2 Samuel 6; Jeremiah 20; Acts 2

http://www.biblegateway.com/passage/?search=John%2018,%20Exodus%2036,%20Romans%208,%20Titus%203,%20Job%2024,%20Psalms%2086,%20Proverbs%2024,%202%20Samuel%206,%20Jeremiah%2020,%20Acts%202&version=NLT"
"Bible reading","03/28/14","06:00:00 AM","03/28/14","06:30:00 AM","False","John 19; Exodus 37; Romans 9; Philemon 1; Job 25; Psalms 87; Proverbs 25; 2 Samuel 7; Jeremiah 21; Acts 3

http://www.biblegateway.com/passage/?search=John%2019,%20Exodus%2037,%20Romans%209,%20Philemon%201,%20Job%2025,%20Psalms%2087,%20Proverbs%2025,%202%20Samuel%207,%20Jeremiah%2021,%20Acts%203&version=NLT"
"Bible reading","03/29/14","06:00:00 AM","03/29/14","06:30:00 AM","False","John 20; Exodus 38; Romans 10; James 1; Job 26; Psalms 88; Proverbs 26; 2 Samuel 8; Jeremiah 22; Acts 4

http://www.biblegateway.com/passage/?search=John%2020,%20Exodus%2038,%20Romans%2010,%20James%201,%20Job%2026,%20Psalms%2088,%20Proverbs%2026,%202%20Samuel%208,%20Jeremiah%2022,%20Acts%204&version=NLT"
"Bible reading","03/30/14","06:00:00 AM","03/30/14","06:30:00 AM","False","John 21; Exodus 39; Romans 11; James 2; Job 27; Psalms 89; Proverbs 27; 2 Samuel 9; Jeremiah 23; Acts 5

http://www.biblegateway.com/passage/?search=John%2021,%20Exodus%2039,%20Romans%2011,%20James%202,%20Job%2027,%20Psalms%2089,%20Proverbs%2027,%202%20Samuel%209,%20Jeremiah%2023,%20Acts%205&version=NLT"
"Bible reading","03/31/14","06:00:00 AM","03/31/14","06:30:00 AM","False","Matthew 1; Exodus 40; Romans 12; James 3; Job 28; Psalms 90; Proverbs 28; 2 Samuel 10; Jeremiah 24; Acts 6

http://www.biblegateway.com/passage/?search=Matthew%201,%20Exodus%2040,%20Romans%2012,%20James%203,%20Job%2028,%20Psalms%2090,%20Proverbs%2028,%202%20Samuel%2010,%20Jeremiah%2024,%20Acts%206&version=NLT"
"Bible reading","04/01/14","06:00:00 AM","04/01/14","06:30:00 AM","False","Matthew 2; Leviticus 1; Romans 13; James 4; Job 29; Psalms 91; Proverbs 29; 2 Samuel 11; Jeremiah 25; Acts 7

http://www.biblegateway.com/passage/?search=Matthew%202,%20Leviticus%201,%20Romans%2013,%20James%204,%20Job%2029,%20Psalms%2091,%20Proverbs%2029,%202%20Samuel%2011,%20Jeremiah%2025,%20Acts%207&version=NLT"
"Bible reading","04/02/14","06:00:00 AM","04/02/14","06:30:00 AM","False","Matthew 3; Leviticus 2; Romans 14; James 5; Job 30; Psalms 92; Proverbs 30; 2 Samuel 12; Jeremiah 26; Acts 8

http://www.biblegateway.com/passage/?search=Matthew%203,%20Leviticus%202,%20Romans%2014,%20James%205,%20Job%2030,%20Psalms%2092,%20Proverbs%2030,%202%20Samuel%2012,%20Jeremiah%2026,%20Acts%208&version=NLT"
"Bible reading","04/03/14","06:00:00 AM","04/03/14","06:30:00 AM","False","Matthew 4; Leviticus 3; Romans 15; 1 Peter 1; Job 31; Psalms 93; Proverbs 31; 2 Samuel 13; Jeremiah 27; Acts 9

http://www.biblegateway.com/passage/?search=Matthew%204,%20Leviticus%203,%20Romans%2015,%201%20Peter%201,%20Job%2031,%20Psalms%2093,%20Proverbs%2031,%202%20Samuel%2013,%20Jeremiah%2027,%20Acts%209&version=NLT"
"Bible reading","04/04/14","06:00:00 AM","04/04/14","06:30:00 AM","False","Matthew 5; Leviticus 4; Romans 16; 1 Peter 2; Job 32; Psalms 94; Proverbs 1; 2 Samuel 14; Jeremiah 28; Acts 10

http://www.biblegateway.com/passage/?search=Matthew%205,%20Leviticus%204,%20Romans%2016,%201%20Peter%202,%20Job%2032,%20Psalms%2094,%20Proverbs%201,%202%20Samuel%2014,%20Jeremiah%2028,%20Acts%2010&version=NLT"
"Bible reading","04/05/14","06:00:00 AM","04/05/14","06:30:00 AM","False","Matthew 6; Leviticus 5; 1 Corinthians 1; 1 Peter 3; Job 33; Psalms 95; Proverbs 2; 2 Samuel 15; Jeremiah 29; Acts 11

http://www.biblegateway.com/passage/?search=Matthew%206,%20Leviticus%205,%201%20Corinthians%201,%201%20Peter%203,%20Job%2033,%20Psalms%2095,%20Proverbs%202,%202%20Samuel%2015,%20Jeremiah%2029,%20Acts%2011&version=NLT"
"Bible reading","04/06/14","06:00:00 AM","04/06/14","06:30:00 AM","False","Matthew 7; Leviticus 6; 1 Corinthians 2; 1 Peter 4; Job 34; Psalms 96; Proverbs 3; 2 Samuel 16; Jeremiah 30; Acts 12

http://www.biblegateway.com/passage/?search=Matthew%207,%20Leviticus%206,%201%20Corinthians%202,%201%20Peter%204,%20Job%2034,%20Psalms%2096,%20Proverbs%203,%202%20Samuel%2016,%20Jeremiah%2030,%20Acts%2012&version=NLT"
"Bible reading","04/07/14","06:00:00 AM","04/07/14","06:30:00 AM","False","Matthew 8; Leviticus 7; 1 Corinthians 3; 1 Peter 5; Job 35; Psalms 97; Proverbs 4; 2 Samuel 17; Jeremiah 31; Acts 13

http://www.biblegateway.com/passage/?search=Matthew%208,%20Leviticus%207,%201%20Corinthians%203,%201%20Peter%205,%20Job%2035,%20Psalms%2097,%20Proverbs%204,%202%20Samuel%2017,%20Jeremiah%2031,%20Acts%2013&version=NLT"
"Bible reading","04/08/14","06:00:00 AM","04/08/14","06:30:00 AM","False","Matthew 9; Leviticus 8; 1 Corinthians 4; 2 Peter 1; Job 36; Psalms 98; Proverbs 5; 2 Samuel 18; Jeremiah 32; Acts 14

http://www.biblegateway.com/passage/?search=Matthew%209,%20Leviticus%208,%201%20Corinthians%204,%202%20Peter%201,%20Job%2036,%20Psalms%2098,%20Proverbs%205,%202%20Samuel%2018,%20Jeremiah%2032,%20Acts%2014&version=NLT"
"Bible reading","04/09/14","06:00:00 AM","04/09/14","06:30:00 AM","False","Matthew 10; Leviticus 9; 1 Corinthians 5; 2 Peter 2; Job 37; Psalms 99; Proverbs 6; 2 Samuel 19; Jeremiah 33; Acts 15

http://www.biblegateway.com/passage/?search=Matthew%2010,%20Leviticus%209,%201%20Corinthians%205,%202%20Peter%202,%20Job%2037,%20Psalms%2099,%20Proverbs%206,%202%20Samuel%2019,%20Jeremiah%2033,%20Acts%2015&version=NLT"
"Bible reading","04/10/14","06:00:00 AM","04/10/14","06:30:00 AM","False","Matthew 11; Leviticus 10; 1 Corinthians 6; 2 Peter 3; Job 38; Psalms 100; Proverbs 7; 2 Samuel 20; Jeremiah 34; Acts 16

http://www.biblegateway.com/passage/?search=Matthew%2011,%20Leviticus%2010,%201%20Corinthians%206,%202%20Peter%203,%20Job%2038,%20Psalms%20100,%20Proverbs%207,%202%20Samuel%2020,%20Jeremiah%2034,%20Acts%2016&version=NLT"
"Bible reading","04/11/14","06:00:00 AM","04/11/14","06:30:00 AM","False","Matthew 12; Leviticus 11; 1 Corinthians 7; 1 John 1; Job 39; Psalms 101; Proverbs 8; 2 Samuel 21; Jeremiah 35; Acts 17

http://www.biblegateway.com/passage/?search=Matthew%2012,%20Leviticus%2011,%201%20Corinthians%207,%201%20John%201,%20Job%2039,%20Psalms%20101,%20Proverbs%208,%202%20Samuel%2021,%20Jeremiah%2035,%20Acts%2017&version=NLT"
"Bible reading","04/12/14","06:00:00 AM","04/12/14","06:30:00 AM","False","Matthew 13; Leviticus 12; 1 Corinthians 8; 1 John 2; Job 40; Psalms 102; Proverbs 9; 2 Samuel 22; Jeremiah 36; Acts 18

http://www.biblegateway.com/passage/?search=Matthew%2013,%20Leviticus%2012,%201%20Corinthians%208,%201%20John%202,%20Job%2040,%20Psalms%20102,%20Proverbs%209,%202%20Samuel%2022,%20Jeremiah%2036,%20Acts%2018&version=NLT"
"Bible reading","04/13/14","06:00:00 AM","04/13/14","06:30:00 AM","False","Matthew 14; Leviticus 13; 1 Corinthians 9; 1 John 3; Job 41; Psalms 103; Proverbs 10; 2 Samuel 23; Jeremiah 37; Acts 19

http://www.biblegateway.com/passage/?search=Matthew%2014,%20Leviticus%2013,%201%20Corinthians%209,%201%20John%203,%20Job%2041,%20Psalms%20103,%20Proverbs%2010,%202%20Samuel%2023,%20Jeremiah%2037,%20Acts%2019&version=NLT"
"Bible reading","04/14/14","06:00:00 AM","04/14/14","06:30:00 AM","False","Matthew 15; Leviticus 14; 1 Corinthians 10; 1 John 4; Job 42; Psalms 104; Proverbs 11; 2 Samuel 24; Jeremiah 38; Acts 20

http://www.biblegateway.com/passage/?search=Matthew%2015,%20Leviticus%2014,%201%20Corinthians%2010,%201%20John%204,%20Job%2042,%20Psalms%20104,%20Proverbs%2011,%202%20Samuel%2024,%20Jeremiah%2038,%20Acts%2020&version=NLT"
"Bible reading","04/15/14","06:00:00 AM","04/15/14","06:30:00 AM","False","Matthew 16; Leviticus 15; 1 Corinthians 11; 1 John 5; Ecclesiastes 1; Psalms 105; Proverbs 12; 1 Kings 1; Jeremiah 39; Acts 21

http://www.biblegateway.com/passage/?search=Matthew%2016,%20Leviticus%2015,%201%20Corinthians%2011,%201%20John%205,%20Ecclesiastes%201,%20Psalms%20105,%20Proverbs%2012,%201%20Kings%201,%20Jeremiah%2039,%20Acts%2021&version=NLT"
"Bible reading","04/16/14","06:00:00 AM","04/16/14","06:30:00 AM","False","Matthew 17; Leviticus 16; 1 Corinthians 12; 2 John 1; Ecclesiastes 2; Psalms 106; Proverbs 13; 1 Kings 2; Jeremiah 40; Acts 22

http://www.biblegateway.com/passage/?search=Matthew%2017,%20Leviticus%2016,%201%20Corinthians%2012,%202%20John%201,%20Ecclesiastes%202,%20Psalms%20106,%20Proverbs%2013,%201%20Kings%202,%20Jeremiah%2040,%20Acts%2022&version=NLT"
"Bible reading","04/17/14","06:00:00 AM","04/17/14","06:30:00 AM","False","Matthew 18; Leviticus 17; 1 Corinthians 13; 3 John 1; Ecclesiastes 3; Psalms 107; Proverbs 14; 1 Kings 3; Jeremiah 41; Acts 23

http://www.biblegateway.com/passage/?search=Matthew%2018,%20Leviticus%2017,%201%20Corinthians%2013,%203%20John%201,%20Ecclesiastes%203,%20Psalms%20107,%20Proverbs%2014,%201%20Kings%203,%20Jeremiah%2041,%20Acts%2023&version=NLT"
"Bible reading","04/18/14","06:00:00 AM","04/18/14","06:30:00 AM","False","Matthew 19; Leviticus 18; 1 Corinthians 14; Jude 1; Ecclesiastes 4; Psalms 108; Proverbs 15; 1 Kings 4; Jeremiah 42; Acts 24

http://www.biblegateway.com/passage/?search=Matthew%2019,%20Leviticus%2018,%201%20Corinthians%2014,%20Jude%201,%20Ecclesiastes%204,%20Psalms%20108,%20Proverbs%2015,%201%20Kings%204,%20Jeremiah%2042,%20Acts%2024&version=NLT"
"Bible reading","04/19/14","06:00:00 AM","04/19/14","06:30:00 AM","False","Matthew 20; Leviticus 19; 1 Corinthians 15; Revelation 1; Ecclesiastes 5; Psalms 109; Proverbs 16; 1 Kings 5; Jeremiah 43; Acts 25

http://www.biblegateway.com/passage/?search=Matthew%2020,%20Leviticus%2019,%201%20Corinthians%2015,%20Revelation%201,%20Ecclesiastes%205,%20Psalms%20109,%20Proverbs%2016,%201%20Kings%205,%20Jeremiah%2043,%20Acts%2025&version=NLT"
"Bible reading","04/20/14","06:00:00 AM","04/20/14","06:30:00 AM","False","Matthew 21; Leviticus 20; 1 Corinthians 16; Revelation 2; Ecclesiastes 6; Psalms 110; Proverbs 17; 1 Kings 6; Jeremiah 44; Acts 26

http://www.biblegateway.com/passage/?search=Matthew%2021,%20Leviticus%2020,%201%20Corinthians%2016,%20Revelation%202,%20Ecclesiastes%206,%20Psalms%20110,%20Proverbs%2017,%201%20Kings%206,%20Jeremiah%2044,%20Acts%2026&version=NLT"
"Bible reading","04/21/14","06:00:00 AM","04/21/14","06:30:00 AM","False","Matthew 22; Leviticus 21; 2 Corinthians 1; Revelation 3; Ecclesiastes 7; Psalms 111; Proverbs 18; 1 Kings 7; Jeremiah 45; Acts 27

http://www.biblegateway.com/passage/?search=Matthew%2022,%20Leviticus%2021,%202%20Corinthians%201,%20Revelation%203,%20Ecclesiastes%207,%20Psalms%20111,%20Proverbs%2018,%201%20Kings%207,%20Jeremiah%2045,%20Acts%2027&version=NLT"
"Bible reading","04/22/14","06:00:00 AM","04/22/14","06:30:00 AM","False","Matthew 23; Leviticus 22; 2 Corinthians 2; Revelation 4; Ecclesiastes 8; Psalms 112; Proverbs 19; 1 Kings 8; Jeremiah 46; Acts 28

http://www.biblegateway.com/passage/?search=Matthew%2023,%20Leviticus%2022,%202%20Corinthians%202,%20Revelation%204,%20Ecclesiastes%208,%20Psalms%20112,%20Proverbs%2019,%201%20Kings%208,%20Jeremiah%2046,%20Acts%2028&version=NLT"
"Bible reading","04/23/14","06:00:00 AM","04/23/14","06:30:00 AM","False","Matthew 24; Leviticus 23; 2 Corinthians 3; Revelation 5; Ecclesiastes 9; Psalms 113; Proverbs 20; 1 Kings 9; Jeremiah 47; Acts 1

http://www.biblegateway.com/passage/?search=Matthew%2024,%20Leviticus%2023,%202%20Corinthians%203,%20Revelation%205,%20Ecclesiastes%209,%20Psalms%20113,%20Proverbs%2020,%201%20Kings%209,%20Jeremiah%2047,%20Acts%201&version=NLT"
"Bible reading","04/24/14","06:00:00 AM","04/24/14","06:30:00 AM","False","Matthew 25; Leviticus 24; 2 Corinthians 4; Revelation 6; Ecclesiastes 10; Psalms 114; Proverbs 21; 1 Kings 10; Jeremiah 48; Acts 2

http://www.biblegateway.com/passage/?search=Matthew%2025,%20Leviticus%2024,%202%20Corinthians%204,%20Revelation%206,%20Ecclesiastes%2010,%20Psalms%20114,%20Proverbs%2021,%201%20Kings%2010,%20Jeremiah%2048,%20Acts%202&version=NLT"
"Bible reading","04/25/14","06:00:00 AM","04/25/14","06:30:00 AM","False","Matthew 26; Leviticus 25; 2 Corinthians 5; Revelation 7; Ecclesiastes 11; Psalms 115; Proverbs 22; 1 Kings 11; Jeremiah 49; Acts 3

http://www.biblegateway.com/passage/?search=Matthew%2026,%20Leviticus%2025,%202%20Corinthians%205,%20Revelation%207,%20Ecclesiastes%2011,%20Psalms%20115,%20Proverbs%2022,%201%20Kings%2011,%20Jeremiah%2049,%20Acts%203&version=NLT"
"Bible reading","04/26/14","06:00:00 AM","04/26/14","06:30:00 AM","False","Matthew 27; Leviticus 26; 2 Corinthians 6; Revelation 8; Ecclesiastes 12; Psalms 116; Proverbs 23; 1 Kings 12; Jeremiah 50; Acts 4

http://www.biblegateway.com/passage/?search=Matthew%2027,%20Leviticus%2026,%202%20Corinthians%206,%20Revelation%208,%20Ecclesiastes%2012,%20Psalms%20116,%20Proverbs%2023,%201%20Kings%2012,%20Jeremiah%2050,%20Acts%204&version=NLT"
"Bible reading","04/27/14","06:00:00 AM","04/27/14","06:30:00 AM","False","Matthew 28; Leviticus 27; 2 Corinthians 7; Revelation 9; Song of Songs 1; Psalms 117; Proverbs 24; 1 Kings 13; Jeremiah 51; Acts 5

http://www.biblegateway.com/passage/?search=Matthew%2028,%20Leviticus%2027,%202%20Corinthians%207,%20Revelation%209,%20Song%20of%20Songs%201,%20Psalms%20117,%20Proverbs%2024,%201%20Kings%2013,%20Jeremiah%2051,%20Acts%205&version=NLT"
